democrat,republican,demsite
Harrison,Graham,https://jaimeharrison.com/
Ossoff,Perdue,https://electjon.com/
Bullock,Daines,https://stevebullock.com/
Peters,James,https://petersformichigan.com/
Warnock,Loeffler,https://warnockforgeorgia.com/
Hickenlooper,Gardner,https://hickenlooper.com/
Espy,Hyde-Smith,https://espyforsenate.com/
Hegar,Cornyn,https://mjfortexas.com/
