language,text
english,"We shall go on to the end. We shall fight in France, we shall fight on the seas and oceans, we shall fight with growing confidence and growing strength in the air, we shall defend our island, whatever the cost may be. We shall fight on the beaches, we shall fight on the landing grounds, we shall fight in the fields and in the streets, we shall fight in the hills; we shall never surrender!"
spanish,"Llegaremos hasta el final, lucharemos en Francia, lucharemos en los mares y océanos, lucharemos con creciente confianza y creciente fuerza en el aire, defenderemos nuestra isla, cualquiera que sea el costo, lucharemos en las playas, lucharemos en las pistas de aterrizaje, lucharemos en los campos y en las calles, lucharemos en las colinas, ¡nunca nos rendiremos!"
german,"Wir werden bis zum Ende weitermachen. Wir werden in Frankreich kämpfen, wir werden auf den Meeren und Ozeanen kämpfen. Wir werden mit wachsender Zuversicht und wachsender Stärke in der Luft kämpfen. Wir werden unsere Insel verteidigen, was immer es kosten mag. Wir werden an den Stränden kämpfen, wir werden an den Landungsplätzen kämpfen, wir werden auf den Feldern und auf den Straßen kämpfen, wir werden in den Hügeln kämpfen. Wir werden uns niemals ergeben!"
portuguese,"Iremos até ao fim. Lutaremos na França. Lutaremos nos mares e oceanos, lutaremos com confiança crescente e força crescente no ar, defenderemos nossa ilha, qualquer que seja o custo. Lutaremos nas praias, lutaremos nos terrenos de desembarque, lutaremos nos campos e nas ruas, lutaremos nas colinas; nunca nos renderemos!"
french,"Nous irons jusqu'au bout, nous nous battrons en France, nous nous battrons sur les mers et les océans, nous nous battrons avec toujours plus de confiance ainsi qu'une force grandissante dans les airs, nous défendrons notre Île, quel qu'en soit le coût, nous nous battrons sur les plages, nous nous battrons sur les terrains de débarquement, nous nous battrons dans les champs et dans les rues, nous nous battrons dans les collines ; nous ne nous rendrons jamais"
italian,"ndremo avanti fino alla fine. Combatteremo in Francia, combatteremo sui mari e gli oceani, combatteremo con fiducia crescente e con forza crescente nell'aria, difenderemo la nostra isola a qualunque costo. Combatteremo sulle spiagge, combatteremo nei luoghi di sbarco, combatteremo nei campi e nelle strade, combatteremo sulle colline, non ci arrenderemo mai"
